     c Best UB Found:                                                                  opt  /lb      rc2comp    opt  /lb   /ub      maxhs      opt  /lb     maxres      opt  /lb     maxres       opt  /lb     maxres        opt  /lb     maxres     
     rand208_l2.wcnf.gz                                                                349  /349   0.8634     349  /-1   /-1    2.227       349  /349   0.7536     349  /349   0.7456      349  /349   0.7442      349  /349   0.7425    
     4ede8d96-c17a-11df-a7c5-00163e3d3b7c_l3.wcnf.gz                                   631  /631   0.0425     631  /-1   /-1    0.1937      631  /631   0.0413     631  /631   0.0414      631  /631   0.0426      631  /631   0.0417    
     rand446_l2.wcnf.gz                                                                416  /416   1.0738     416  /-1   /-1    1.1998      416  /416   0.9035     416  /416   0.9296      416  /416   0.9166      416  /416   0.9041    
     role_university_multiple_0.0_0.wcnf.gz                                            30   /30    48.1448    30   /-1   /-1    86.1716     30   /30    47.3775    30   /30    47.096      30   /30    47.1439     30   /30    48.21     
     role_university_multiple_0.0_2.wcnf.gz                                            21   /21    61.3207    21   /-1   /-1    60.7443     21   /21    65.6419    21   /21    66.1661     21   /21    64.3904     21   /21    62.9485   
     role_domino_multiple_0.0_7.wcnf.gz                                                50   /50    46.7663    50   /-1   /-1    129.0184    50   /50    53.9211    50   /50    51.1829     50   /50    52.86       50   /50    52.2575   
     role_university_0.0_4.wcnf.gz                                                     17   /-1    2.0937     17   /-1   /-1    9.2231      17   /-1    2.0747     17   /-1    2.0703      17   /-1    2.07        17   /-1    2.078     
     role_university_0.0_2.wcnf.gz                                                     12   /-1    2.0981     12   /-1   /-1    9.1338      12   /-1    2.3714     12   /-1    2.0941      12   /-1    2.1076      12   /-1    2.1422    
     role_smallcomp_0.0_5.wcnf.gz                                                      2    /-1    0.0008     2    /-1   /-1    0.0083      2    /-1    0.0008     2    /-1    0.0008      2    /-1    0.0008      2    /-1    0.0008    
     role_smallcomp_0.0_6.wcnf.gz                                                      4    /-1    0.0008     4    /-1   /-1    0.0116      4    /-1    0.0008     4    /-1    0.0008      4    /-1    0.0008      4    /-1    0.0008    
     role_domino_0.0_10.wcnf.gz                                                        5    /-1    0.1227     5    /-1   /-1    3.9851      5    /-1    0.1211     5    /-1    0.1196      5    /-1    0.1245      5    /-1    0.1241    
     role_domino_0.0_6.wcnf.gz                                                         4    /-1    0.121      4    /-1   /-1    3.8937      4    /-1    0.128      4    /-1    0.1273      4    /-1    0.1241      4    /-1    0.1278    
     role_domino_0.0_11.wcnf.gz                                                        4    /-1    0.1175     4    /-1   /-1    3.9324      4    /-1    0.1227     4    /-1    0.1189      4    /-1    0.1224      4    /-1    0.1297    
     role_university_0.0_6.wcnf.gz                                                     10   /-1    2.0873     10   /-1   /-1    9.423       10   /-1    1.975      10   /-1    2.0959      10   /-1    2.097       10   /-1    2.1323    
     role_domino_0.0_12.wcnf.gz                                                        1    /-1    0.1195     1    /-1   /-1    3.8415      1    /-1    0.1225     1    /-1    0.1228      1    /-1    0.1237      1    /-1    0.1209    
     MultiDay_3.wcnf.gz                                                                -1   /-1    3600       -1   /148864/162620 3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Subnetwork_9.wcnf.gz                                                              -1   /7778  3600       -1   /7682 /8211  3600        -1   /7754  3600       -1   /7746  3600        -1   /7755  3600        -1   /7751  3600      
     MultiDay_4.wcnf.gz                                                                -1   /-1    3600       -1   /180461/198566 3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Subnetwork_7.wcnf.gz                                                              -1   /6301  3600       -1   /6246 /6665  3600        -1   /6282  3600       -1   /6297  3600        -1   /6302  3600        -1   /6290  3600      
     SingleDay_3.wcnf.gz                                                               -1   /9385  3600       -1   /9318 /9693  3600        -1   /9359  3600       -1   /9383  3600        -1   /9356  3600        -1   /9355  3600      
     MultiDay_1.wcnf.gz                                                                -1   /-1    3600       -1   /72480/82305 3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     SingleDay_15.wcnf.gz                                                              -1   /24981 3600       -1   /24675/26202 3600        -1   /24904 3600       -1   /24873 3600        -1   /24925 3600        -1   /24923 3600      
***  MultiDay_0.wcnf.gz                                                                -1   /27571 3600       27639/-1   /-1    157.4514    -1   /27577 3600       -1   /27578 3600        -1   /27565 3600        -1   /27557 3600      
***  SingleDay_2.wcnf.gz                                                               -1   /6145  3600       6150 /-1   /-1    5.2396      -1   /6140  3600       -1   /6129  3600        -1   /6132  3600        -1   /6138  3600      
     MultiDay_1_weighted.wcnf.gz                                                       -1   /-1    3600       -1   /72499/81504 3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
***  SingleDay_2_weighted.wcnf.gz                                                      -1   /6145  3600       6150 /-1   /-1    5.9895      -1   /6140  3600       -1   /6129  3600        -1   /6132  3600        -1   /6138  3600      
***  MultiDay_0_weighted.wcnf.gz                                                       -1   /27571 3600       27639/-1   /-1    161.055     -1   /27577 3600       -1   /27578 3600        -1   /27565 3600        -1   /27557 3600      
     mem_ctrl-debug.dimacs.wcnf.gz                                                     1    /1     3.4446     1    /-1   /-1    18.1287     1    /1     3.4535     1    /1     3.4082      1    /1     3.4125      1    /1     3.4468    
     mrisc-debug.dimacs.wcnf.gz                                                        1    /1     6.4417     1    /-1   /-1    43.3694     1    /1     7.4755     1    /1     7.2876      1    /1     6.5707      1    /1     6.6107    
     rsdecoder-debug.dimacs.wcnf.gz                                                    1    /1     6.0652     1    /-1   /-1    121.5531    1    /1     5.4062     1    /1     5.2702      1    /1     7.2732      1    /1     7.2365    
     divider-debug.dimacs.wcnf.gz                                                      1    /1     3.5349     1    /-1   /-1    40.7248     1    /1     2.9664     1    /1     3.0088      1    /1     3.0487      1    /1     3.0222    
     ac97_ctrl-debug.dimacs.wcnf.gz                                                    1    /1     0.7953     1    /-1   /-1    1.3353      1    /1     0.7514     1    /1     0.7453      1    /1     0.7265      1    /1     0.7527    
     vga-debug.dimacs.wcnf.gz                                                          1    /1     25.2578    1    /-1   /-1    40.8098     1    /1     24.991     1    /1     25.2704     1    /1     25.3205     1    /1     24.8769   
     spi-debug.dimacs.wcnf.gz                                                          1    /1     6.4496     1    /-1   /-1    31.9008     1    /1     15.8721    1    /1     15.9551     1    /1     9.5679      1    /1     9.4614    
     sudoku-debug.dimacs.wcnf.gz                                                       1    /1     6.8158     1    /-1   /-1    29.9366     1    /1     5.9956     1    /1     5.9869      1    /1     9.7611      1    /1     9.8327    
     wb-debug.dimacs.wcnf.gz                                                           28   /28    257.3038   28   /-1   /-1    165.7304    28   /28    258.513    28   /28    262.9723    28   /28    282.7027    28   /28    282.1367  
***  atcoss_sugar_10.wcnf.gz                                                           -1   /12    3600       13   /-1   /-1    3281.2207   -1   /12    3600       -1   /12    3600        -1   /12    3600        -1   /12    3600      
     atcoss_sugar_06.wcnf.gz                                                           20   /20    117.3078   20   /-1   /-1    48.5272     20   /20    116.6917   20   /20    116.4909    20   /20    117.3136    20   /20    116.1712  
     atcoss_sugar_05.wcnf.gz                                                           -1   /6     3600       -1   /4    /76    3600        -1   /6     3600       -1   /6     3600        -1   /6     3600        -1   /6     3600      
     atcoss_sugar_01.wcnf.gz                                                           20   /20    47.6929    20   /-1   /-1    32.9611     20   /20    48.4412    20   /20    47.9519     20   /20    48.1233     20   /20    48.0471   
     atcoss_mesat_15.wcnf.gz                                                           -1   /10    3600       -1   /10   /118   3600        -1   /10    3600       -1   /10    3600        -1   /10    3600        -1   /10    3600      
     atcoss_mesat_01.wcnf.gz                                                           20   /20    242.9574   20   /-1   /-1    42.5006     20   /20    239.8065   20   /20    241.0178    20   /20    239.1165    20   /20    241.0879  
     atcoss_mesat_03.wcnf.gz                                                           -1   /28    3600       -1   /-1   /-1    3600        -1   /28    3600       -1   /27    3600        -1   /27    3600        -1   /27    3600      
     atcoss_mesat_06.wcnf.gz                                                           20   /20    446.8438   20   /-1   /-1    51.9805     20   /20    452.9109   20   /20    449.9808    20   /20    447.2025    20   /20    450.4555  
     atcoss_mesat_18.wcnf.gz                                                           -1   /10    3600       -1   /-1   /-1    3600        -1   /10    3600       -1   /10    3600        -1   /10    3600        -1   /10    3600      
     atcoss_mesat_02.wcnf.gz                                                           -1   /40    3600       -1   /-1   /-1    3600        -1   /40    3600       -1   /40    3600        -1   /40    3600        -1   /40    3600      
     atcoss_mesat_11.wcnf.gz                                                           50   /50    72.5867    50   /-1   /-1    10.6692     50   /50    72.8306    50   /50    72.7158     50   /50    71.88       50   /50    73.478    
     atcoss_mesat_04.wcnf.gz                                                           -1   /10    3600       -1   /-1   /-1    3600        -1   /10    3600       -1   /10    3600        -1   /10    3600        -1   /-1    3600      
     ms_200_10_40-0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ms_260_20_20-0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ms_250_10_40-0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ms_200_20_20-6.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ms_260_20_20-1.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ms_250_20_10-0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ms_200_16_20-0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ms_160_20_20-0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ms_200_26_20-0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ms_320_20_20-0.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ms_200_12_20-3.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ms_200_22_20-2.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AMAZON.wcnf.gz                                                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     DBLP.wcnf.gz                                                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     POLITICSBOOK.wcnf.gz                                                              -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     KARATE.wcnf.gz                                                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     RISKMAP.wcnf.gz                                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     FOOTBALL.wcnf.gz                                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     RAILWAY.wcnf.gz                                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     YOUTUBE.wcnf.gz                                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     GreeceWesternGreeceUniversityInstance4.xml.wcnf.gz                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     scpclr13_maxsat.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     scpclr10_maxsat.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     scpclr11_maxsat.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     scpclr12_maxsat.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     scpcyc11_maxsat.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     scpcyc10_maxsat.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     scpcyc08_maxsat.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     scpcyc06_maxsat.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     scpcyc09_maxsat.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     scpcyc07_maxsat.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     wolfram80_3.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     geffe128_3.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     threshold128_1.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     wolfram72_9.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     wolfram72_3.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     geffe128_2.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     wolfram80_7.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     threshold128_7.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     wolfram72_8.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     geffe128_0.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     wolfram80_5.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     wolfram72_6.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     drmx-am20-outof-50-eseqc.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     drmx-am20-outof-50-ekmtot.wcnf.gz                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /29    3600        -1   /-1    3600        -1   /-1    3600      
     drmx-am16-outof-45-ecardn.wcnf.gz                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     drmx-am28-outof-60-emtot.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     drmx-am16-outof-45-emtot.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     drmx-am32-outof-70-ecardn.wcnf.gz                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     drmx-am32-outof-70-etot.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     drmx-am28-outof-60-etot.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     drmx-am20-outof-50-ecardn.wcnf.gz                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     drmx-am28-outof-60-ekmtot.wcnf.gz                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     drmx-am12-outof-40-ecardn.wcnf.gz                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     drmx-am32-outof-70-esortn.wcnf.gz                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     c-fat200-2.clq.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     p_hat1000-2.clq.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     hamming6-4.clq.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     johnson32-2-4.clq.wcnf.gz                                                         -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     johnson16-2-4.clq.wcnf.gz                                                         -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     johnson8-4-4.clq.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     c-fat200-1.clq.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     hamming10-4.clq.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     p_hat700-2.clq.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     c-fat500-5.clq.wcnf.gz                                                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     d4.wcnf.gz                                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     dp43.wcnf.gz                                                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     pesp_18Min.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     p15.wcnf.gz                                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     pesp_5min.wcnf.gz                                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     we.wcnf.gz                                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     MinFill_R0_mulsol.i.1.wcnf.gz                                                     -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     MinFill_R0_queen8_8.wcnf.gz                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     MinFill_R12_miles250.wcnf.gz                                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     MinFill_R0_queen5_5.wcnf.gz                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     MinFill_R1_games120.wcnf.gz                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     MinFill_R0_myciel6.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     MinFill_R3_miles750.wcnf.gz                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     MinFill_R0_miles1500.wcnf.gz                                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     MinFill_R5_jean.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     MinFill_R3_huck.wcnf.gz                                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     MinFill_R0_queen9_9.wcnf.gz                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     MinFill_R10_anna.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     splitedReads_158.matrix.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     splitedReads_160.matrix.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     splitedReads_137.matrix.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     splitedReads_18.matrix.wcnf.gz                                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     splitedReads_414.matrix.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     splitedReads_0.matrix.wcnf.gz                                                     -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q43_YESNO_1.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q6_YESNO_3.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q34_OPTIONS_1.wcnf.gz                                                             -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q46_YESNO_4.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q38_YESNO_1.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q29_OPTIONS_1.wcnf.gz                                                             -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q38_YESNO_4.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q46_YESNO_3.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q34_YESNO_3.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q7_YESNO_3.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q53_YESNO_3.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q2_OPTIONS_1.wcnf.gz                                                              -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     wdbc_train_0_CNF_2_1.wcnf.gz                                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     toms_test_1_DNF_1_1.wcnf.gz                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     parkinsons_test_1_CNF_4_1.wcnf.gz                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     credit_train_1_DNF_3_1.wcnf.gz                                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     titanic_train_5_DNF_2_1.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     transfusion_train_4_DNF_5_1.wcnf.gz                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     ilpd_train_9_CNF_5_1.wcnf.gz                                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
