     c Best UB Found:                                                                  opt  /lb      rc2comp    opt  /lb   /ub      maxhs      opt  /lb     maxres      opt  /lb     maxres       opt  /lb     maxres        opt  /lb     maxres     
     rand208_l2.wcnf.gz                                                                349  /349   0.8634     349  /-1   /-1    2.227       349  /349   0.7536     349  /349   0.7456      349  /349   0.7442      349  /349   0.7425    
     4ede8d96-c17a-11df-a7c5-00163e3d3b7c_l3.wcnf.gz                                   631  /631   0.0425     631  /-1   /-1    0.1937      631  /631   0.0413     631  /631   0.0414      631  /631   0.0426      631  /631   0.0417    
     rand446_l2.wcnf.gz                                                                416  /416   1.0738     416  /-1   /-1    1.1998      416  /416   0.9035     416  /416   0.9296      416  /416   0.9166      416  /416   0.9041    
     role_university_multiple_0.0_0.wcnf.gz                                            30   /30    48.1448    30   /-1   /-1    86.1716     30   /30    47.3775    30   /30    47.096      30   /30    47.1439     30   /30    48.21     
     role_university_multiple_0.0_2.wcnf.gz                                            21   /21    61.3207    21   /-1   /-1    60.7443     21   /21    65.6419    21   /21    66.1661     21   /21    64.3904     21   /21    62.9485   
     role_domino_multiple_0.0_7.wcnf.gz                                                50   /50    46.7663    50   /-1   /-1    129.0184    50   /50    53.9211    50   /50    51.1829     50   /50    52.86       50   /50    52.2575   
     role_university_0.0_4.wcnf.gz                                                     17   /-1    2.0937     17   /-1   /-1    9.2231      17   /-1    2.0747     17   /-1    2.0703      17   /-1    2.07        17   /-1    2.078     
     role_university_0.0_2.wcnf.gz                                                     12   /-1    2.0981     12   /-1   /-1    9.1338      12   /-1    2.3714     12   /-1    2.0941      12   /-1    2.1076      12   /-1    2.1422    
     role_smallcomp_0.0_5.wcnf.gz                                                      2    /-1    0.0008     2    /-1   /-1    0.0083      2    /-1    0.0008     2    /-1    0.0008      2    /-1    0.0008      2    /-1    0.0008    
     role_smallcomp_0.0_6.wcnf.gz                                                      4    /-1    0.0008     4    /-1   /-1    0.0116      4    /-1    0.0008     4    /-1    0.0008      4    /-1    0.0008      4    /-1    0.0008    
     role_domino_0.0_10.wcnf.gz                                                        5    /-1    0.1227     5    /-1   /-1    3.9851      5    /-1    0.1211     5    /-1    0.1196      5    /-1    0.1245      5    /-1    0.1241    
     role_domino_0.0_6.wcnf.gz                                                         4    /-1    0.121      4    /-1   /-1    3.8937      4    /-1    0.128      4    /-1    0.1273      4    /-1    0.1241      4    /-1    0.1278    
     role_domino_0.0_11.wcnf.gz                                                        4    /-1    0.1175     4    /-1   /-1    3.9324      4    /-1    0.1227     4    /-1    0.1189      4    /-1    0.1224      4    /-1    0.1297    
     role_university_0.0_6.wcnf.gz                                                     10   /-1    2.0873     10   /-1   /-1    9.423       10   /-1    1.975      10   /-1    2.0959      10   /-1    2.097       10   /-1    2.1323    
     role_domino_0.0_12.wcnf.gz                                                        1    /-1    0.1195     1    /-1   /-1    3.8415      1    /-1    0.1225     1    /-1    0.1228      1    /-1    0.1237      1    /-1    0.1209    
     MultiDay_3.wcnf.gz                                                                -1   /-1    3600       -1   /148864/162620 3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Subnetwork_9.wcnf.gz                                                              -1   /7778  3600       -1   /7682 /8211  3600        -1   /7754  3600       -1   /7746  3600        -1   /7755  3600        -1   /7751  3600      
     MultiDay_4.wcnf.gz                                                                -1   /-1    3600       -1   /180461/198566 3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Subnetwork_7.wcnf.gz                                                              -1   /6301  3600       -1   /6246 /6665  3600        -1   /6282  3600       -1   /6297  3600        -1   /6302  3600        -1   /6290  3600      
     SingleDay_3.wcnf.gz                                                               -1   /9385  3600       -1   /9318 /9693  3600        -1   /9359  3600       -1   /9383  3600        -1   /9356  3600        -1   /9355  3600      
     MultiDay_1.wcnf.gz                                                                -1   /-1    3600       -1   /72480/82305 3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     SingleDay_15.wcnf.gz                                                              -1   /24981 3600       -1   /24675/26202 3600        -1   /24904 3600       -1   /24873 3600        -1   /24925 3600        -1   /24923 3600      
***  MultiDay_0.wcnf.gz                                                                -1   /27571 3600       27639/-1   /-1    157.4514    -1   /27577 3600       -1   /27578 3600        -1   /27565 3600        -1   /27557 3600      
***  SingleDay_2.wcnf.gz                                                               -1   /6145  3600       6150 /-1   /-1    5.2396      -1   /6140  3600       -1   /6129  3600        -1   /6132  3600        -1   /6138  3600      
     MultiDay_1_weighted.wcnf.gz                                                       -1   /-1    3600       -1   /72499/81504 3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
***  SingleDay_2_weighted.wcnf.gz                                                      -1   /6145  3600       6150 /-1   /-1    5.9895      -1   /6140  3600       -1   /6129  3600        -1   /6132  3600        -1   /6138  3600      
***  MultiDay_0_weighted.wcnf.gz                                                       -1   /27571 3600       27639/-1   /-1    161.055     -1   /27577 3600       -1   /27578 3600        -1   /27565 3600        -1   /27557 3600      
     mem_ctrl-debug.dimacs.wcnf.gz                                                     1    /1     3.4446     1    /-1   /-1    18.1287     1    /1     3.4535     1    /1     3.4082      1    /1     3.4125      1    /1     3.4468    
     mrisc-debug.dimacs.wcnf.gz                                                        1    /1     6.4417     1    /-1   /-1    43.3694     1    /1     7.4755     1    /1     7.2876      1    /1     6.5707      1    /1     6.6107    
     rsdecoder-debug.dimacs.wcnf.gz                                                    1    /1     6.0652     1    /-1   /-1    121.5531    1    /1     5.4062     1    /1     5.2702      1    /1     7.2732      1    /1     7.2365    
     divider-debug.dimacs.wcnf.gz                                                      1    /1     3.5349     1    /-1   /-1    40.7248     1    /1     2.9664     1    /1     3.0088      1    /1     3.0487      1    /1     3.0222    
     ac97_ctrl-debug.dimacs.wcnf.gz                                                    1    /1     0.7953     1    /-1   /-1    1.3353      1    /1     0.7514     1    /1     0.7453      1    /1     0.7265      1    /1     0.7527    
     vga-debug.dimacs.wcnf.gz                                                          1    /1     25.2578    1    /-1   /-1    40.8098     1    /1     24.991     1    /1     25.2704     1    /1     25.3205     1    /1     24.8769   
     spi-debug.dimacs.wcnf.gz                                                          1    /1     6.4496     1    /-1   /-1    31.9008     1    /1     15.8721    1    /1     15.9551     1    /1     9.5679      1    /1     9.4614    
     sudoku-debug.dimacs.wcnf.gz                                                       1    /1     6.8158     1    /-1   /-1    29.9366     1    /1     5.9956     1    /1     5.9869      1    /1     9.7611      1    /1     9.8327    
     wb-debug.dimacs.wcnf.gz                                                           28   /28    257.3038   28   /-1   /-1    165.7304    28   /28    258.513    28   /28    262.9723    28   /28    282.7027    28   /28    282.1367  
***  atcoss_sugar_10.wcnf.gz                                                           -1   /12    3600       13   /-1   /-1    3281.2207   -1   /12    3600       -1   /12    3600        -1   /12    3600        -1   /12    3600      
     atcoss_sugar_06.wcnf.gz                                                           20   /20    117.3078   20   /-1   /-1    48.5272     20   /20    116.6917   20   /20    116.4909    20   /20    117.3136    20   /20    116.1712  
     atcoss_sugar_05.wcnf.gz                                                           -1   /6     3600       -1   /4    /76    3600        -1   /6     3600       -1   /6     3600        -1   /6     3600        -1   /6     3600      
     atcoss_sugar_01.wcnf.gz                                                           20   /20    47.6929    20   /-1   /-1    32.9611     20   /20    48.4412    20   /20    47.9519     20   /20    48.1233     20   /20    48.0471   
     atcoss_mesat_15.wcnf.gz                                                           -1   /10    3600       -1   /10   /118   3600        -1   /10    3600       -1   /10    3600        -1   /10    3600        -1   /10    3600      
     atcoss_mesat_01.wcnf.gz                                                           20   /20    242.9574   20   /-1   /-1    42.5006     20   /20    239.8065   20   /20    241.0178    20   /20    239.1165    20   /20    241.0879  
     atcoss_mesat_03.wcnf.gz                                                           -1   /30    3600       -1   /30   /52    3600        -1   /30    3600       -1   /30    3600        -1   /30    3600        -1   /30    3600      
     atcoss_mesat_06.wcnf.gz                                                           20   /20    446.8438   20   /-1   /-1    51.9805     20   /20    452.9109   20   /20    449.9808    20   /20    447.2025    20   /20    450.4555  
     atcoss_mesat_18.wcnf.gz                                                           -1   /10    3600       -1   /10   /78    3600        -1   /10    3600       -1   /10    3600        -1   /10    3600        -1   /10    3600      
     atcoss_mesat_02.wcnf.gz                                                           -1   /40    3600       -1   /40   /100   3600        -1   /40    3600       -1   /40    3600        -1   /40    3600        -1   /40    3600      
     atcoss_mesat_11.wcnf.gz                                                           50   /50    72.5867    50   /-1   /-1    10.6692     50   /50    72.8306    50   /50    72.7158     50   /50    71.88       50   /50    73.478    
     atcoss_mesat_04.wcnf.gz                                                           -1   /10    3600       -1   /24   /100   3600        -1   /10    3600       -1   /10    3600        -1   /10    3600        -1   /10    3600      
***  ms_200_10_40-0.wcnf.gz                                                            -1   /47    3600       88   /-1   /-1    1637.0958   -1   /78    3600       -1   /65    3600        -1   /67    3600        -1   /65    3600      
***  ms_260_20_20-0.wcnf.gz                                                            -1   /34    3600       76   /-1   /-1    1442.2029   -1   /62    3600       -1   /69    3600        -1   /66    3600        -1   /66    3600      
***  ms_250_10_40-0.wcnf.gz                                                            -1   /60    3600       110  /-1   /-1    325.8584    -1   /94    3600       -1   /98    3600        -1   /92    3600        -1   /84    3600      
     ms_200_20_20-6.wcnf.gz                                                            -1   /29    3600       -1   /62   /67    3600        -1   /47    3600       -1   /49    3600        -1   /45    3600        -1   /51    3600      
     ms_260_20_20-1.wcnf.gz                                                            -1   /33    3600       -1   /65   /69    3600        -1   /55    3600       -1   /55    3600        -1   /56    3600        -1   /54    3600      
***  ms_250_20_10-0.wcnf.gz                                                            -1   /52    3600       64   /-1   /-1    243.1383    64   /64    1468.5606  64   /64    1393.0967   64   /64    1255.3919   64   /64    1949.6651 
     ms_200_16_20-0.wcnf.gz                                                            -1   /33    3600       -1   /82   /86    3600        -1   /69    3600       -1   /69    3600        -1   /69    3600        -1   /65    3600      
***  ms_160_20_20-0.wcnf.gz                                                            -1   /29    3600       79   /-1   /-1    1049.2342   -1   /59    3600       -1   /64    3600        -1   /62    3600        -1   /65    3600      
***  ms_200_26_20-0.wcnf.gz                                                            -1   /59    3600       71   /-1   /-1    309.0397    71   /71    1806.8113  71   /71    1006.3115   71   /71    1098.185    71   /71    947.685   
     ms_320_20_20-0.wcnf.gz                                                            77   /77    2733.3555  77   /-1   /-1    164.0926    77   /77    1021.4039  77   /77    1262.9779   77   /77    1775.4098   77   /77    816.3622  
     ms_200_12_20-3.wcnf.gz                                                            -1   /35    3600       -1   /96   /102   3600        -1   /56    3600       -1   /55    3600        -1   /61    3600        -1   /66    3600      
     ms_200_22_20-2.wcnf.gz                                                            -1   /30    3600       -1   /101  /104   3600        -1   /62    3600       -1   /67    3600        -1   /46    3600        -1   /42    3600      
     AMAZON.wcnf.gz                                                                    -1   /6511  3600       -1   /0    /73194 3600        -1   /7004  3600       -1   /7144  3600        -1   /7038  3600        -1   /7008  3600      
     DBLP.wcnf.gz                                                                      -1   /4975  3600       -1   /0    /89331 3600        -1   /5317  3600       -1   /5111  3600        -1   /5069  3600        -1   /5248  3600      
     POLITICSBOOK.wcnf.gz                                                              17   /17    0.0047     17   /-1   /-1    0.0243      17   /17    0.0037     17   /17    0.0041      17   /17    0.0034      17   /17    0.005     
     KARATE.wcnf.gz                                                                    4    /4     0.0003     4    /-1   /-1    0.0029      4    /4     0.0003     4    /4     0.0004      4    /4     0.0003      4    /4     0.0003    
     RISKMAP.wcnf.gz                                                                   9    /9     0.0007     9    /-1   /-1    0.0041      9    /9     0.0009     9    /9     0.0007      9    /9     0.0006      9    /9     0.0007    
     FOOTBALL.wcnf.gz                                                                  13   /13    0.006      13   /-1   /-1    0.0459      13   /13    0.0261     13   /13    0.0106      13   /13    0.01        13   /13    0.0107    
     RAILWAY.wcnf.gz                                                                   44   /44    0.0165     44   /-1   /-1    0.0526      44   /44    0.0161     44   /44    0.017       44   /44    0.015       44   /44    0.0151    
     YOUTUBE.wcnf.gz                                                                   -1   /4455  3600       -1   /0    /121543 3600        -1   /4749  3600       -1   /4653  3600        -1   /4716  3600        -1   /4706  3600      
     GreeceWesternGreeceUniversityInstance4.xml.wcnf.gz                                -1   /-1    3600       -1   /0    /749   3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     scpclr13_maxsat.wcnf.gz                                                           -1   /8     3600       -1   /1    /33    3600        -1   /6     3600       -1   /4     3600        -1   /5     3600        -1   /5     3600      
***  scpclr10_maxsat.wcnf.gz                                                           -1   /15    3600       25   /-1   /-1    14.5567     -1   /8     3600       -1   /12    3600        -1   /9     3600        -1   /10    3600      
     scpclr11_maxsat.wcnf.gz                                                           -1   /10    3600       -1   /1    /31    3600        -1   /6     3600       -1   /9     3600        -1   /7     3600        -1   /7     3600      
     scpclr12_maxsat.wcnf.gz                                                           -1   /9     3600       -1   /1    /35    3600        -1   /5     3600       -1   /6     3600        -1   /7     3600        -1   /5     3600      
     scpcyc11_maxsat.wcnf.gz                                                           -1   /2767  3600       -1   /2560 /5120  3600        -1   /2568  3600       -1   /2569  3600        -1   /2774  3600        -1   /2764  3600      
     scpcyc10_maxsat.wcnf.gz                                                           -1   /1286  3600       -1   /1280 /2304  3600        -1   /1284  3600       -1   /1284  3600        -1   /1284  3600        -1   /1286  3600      
     scpcyc08_maxsat.wcnf.gz                                                           -1   /262   3600       -1   /262  /448   3600        -1   /259   3600       -1   /260   3600        -1   /259   3600        -1   /259   3600      
     scpcyc06_maxsat.wcnf.gz                                                           -1   /54    3600       -1   /53   /67    3600        -1   /50    3600       -1   /51    3600        -1   /53    3600        -1   /51    3600      
     scpcyc09_maxsat.wcnf.gz                                                           -1   /557   3600       -1   /517  /1024  3600        -1   /541   3600       -1   /548   3600        -1   /594   3600        -1   /545   3600      
     scpcyc07_maxsat.wcnf.gz                                                           -1   /118   3600       -1   /115  /191   3600        -1   /106   3600       -1   /107   3600        -1   /113   3600        -1   /120   3600      
     wolfram80_3.wcnf.gz                                                               11440/-1    13.1789    11440/-1   /-1    27.7377     11440/-1    13.3815    11440/-1    13.343      11440/-1    13.3494     11440/-1    13.4464   
     geffe128_3.wcnf.gz                                                                800  /-1    91.3974    800  /-1   /-1    95.7102     800  /-1    91.1839    800  /-1    91.8143     800  /-1    91.7524     800  /-1    90.4624   
     threshold128_1.wcnf.gz                                                            800  /-1    427.0382   800  /-1   /-1    20.6253     800  /-1    430.2796   800  /-1    424.6551    800  /-1    420.11      800  /-1    423.7255  
     wolfram72_9.wcnf.gz                                                               9288 /-1    18.7678    9288 /-1   /-1    33.3872     9288 /-1    18.7695    9288 /-1    18.762      9288 /-1    18.8247     9288 /-1    18.7572   
     wolfram72_3.wcnf.gz                                                               9288 /-1    6.8687     9288 /-1   /-1    7.1629      9288 /-1    6.8722     9288 /-1    6.8473      9288 /-1    6.8442      9288 /-1    6.858     
     geffe128_2.wcnf.gz                                                                800  /-1    49.6243    800  /-1   /-1    2.4755      800  /-1    50.155     800  /-1    50.0218     800  /-1    50.5065     800  /-1    49.9766   
     wolfram80_7.wcnf.gz                                                               11440/-1    10.8836    11440/-1   /-1    18.863      11440/-1    10.2987    11440/-1    10.3068     11440/-1    10.2659     11440/-1    10.2766   
     threshold128_7.wcnf.gz                                                            800  /-1    10.673     800  /-1   /-1    97.6318     800  /-1    10.4882    800  /-1    10.3975     800  /-1    11.0276     800  /-1    10.8978   
     wolfram72_8.wcnf.gz                                                               9288 /-1    9.2225     9288 /-1   /-1    25.2352     9288 /-1    9.2519     9288 /-1    9.1832      9288 /-1    9.1799      9288 /-1    9.1964    
     geffe128_0.wcnf.gz                                                                800  /-1    88.9466    800  /-1   /-1    112.2928    800  /-1    92.8072    800  /-1    92.8066     800  /-1    93.0055     800  /-1    93.497    
     wolfram80_5.wcnf.gz                                                               11440/-1    45.4772    11440/-1   /-1    125.9208    11440/-1    45.4886    11440/-1    44.4012     11440/-1    40.0098     11440/-1    39.1972   
     wolfram72_6.wcnf.gz                                                               9288 /-1    4.7723     9288 /-1   /-1    30.2141     9288 /-1    4.8033     9288 /-1    4.8743      9288 /-1    4.7649      9288 /-1    4.6942    
     drmx-am20-outof-50-eseqc.wcnf.gz                                                  30   /30    1.5284     30   /-1   /-1    8.6898      30   /30    1791.1162  30   /30    41.7429     -1   /29    3600        -1   /28    3600      
     drmx-am20-outof-50-ekmtot.wcnf.gz                                                 30   /30    6.3852     30   /-1   /-1    115.0783    -1   /22    3600       30   /30    1081.0047   -1   /25    3600        -1   /22    3600      
     drmx-am16-outof-45-ecardn.wcnf.gz                                                 29   /29    1.0082     29   /-1   /-1    6.5789      -1   /18    3600       -1   /25    3600        -1   /27    3600        -1   /24    3600      
     drmx-am28-outof-60-emtot.wcnf.gz                                                  32   /32    10.5945    32   /-1   /-1    109.2437    -1   /31    3600       -1   /27    3600        -1   /20    3600        -1   /20    3600      
     drmx-am16-outof-45-emtot.wcnf.gz                                                  29   /29    1.1071     29   /-1   /-1    35.3542     29   /29    540.2567   29   /29    1277.761    -1   /25    3600        -1   /26    3600      
     drmx-am32-outof-70-ecardn.wcnf.gz                                                 38   /38    5.3277     38   /-1   /-1    36.7778     -1   /11    3600       -1   /24    3600        -1   /23    3600        -1   /19    3600      
     drmx-am32-outof-70-etot.wcnf.gz                                                   38   /38    101.5267   38   /-1   /-1    135.0892    -1   /26    3600       -1   /29    3600        -1   /20    3600        -1   /17    3600      
     drmx-am28-outof-60-etot.wcnf.gz                                                   32   /32    23.076     32   /-1   /-1    106.7374    -1   /28    3600       -1   /24    3600        -1   /16    3600        -1   /18    3600      
     drmx-am20-outof-50-ecardn.wcnf.gz                                                 30   /30    53.6493    30   /-1   /-1    126.3492    -1   /14    3600       -1   /23    3600        -1   /23    3600        -1   /23    3600      
     drmx-am28-outof-60-ekmtot.wcnf.gz                                                 32   /32    10.6152    32   /-1   /-1    108.4241    -1   /24    3600       -1   /16    3600        -1   /21    3600        -1   /18    3600      
     drmx-am12-outof-40-ecardn.wcnf.gz                                                 28   /28    3.4426     28   /-1   /-1    3.6529      -1   /16    3600       -1   /17    3600        28   /28    3124.4541   28   /28    650.9115  
     drmx-am32-outof-70-esortn.wcnf.gz                                                 38   /38    7.697      38   /-1   /-1    45.6226     -1   /14    3600       -1   /24    3600        -1   /16    3600        -1   /20    3600      
     c-fat200-2.clq.wcnf.gz                                                            176  /-1    0.0016     176  /-1   /-1    1.4124      176  /-1    0.0015     176  /-1    0.0017      176  /-1    0.0018      176  /-1    0.0017    
     p_hat1000-2.clq.wcnf.gz                                                           -1   /927   3600       -1   /908  /964   3600        -1   /917   3600       -1   /906   3600        -1   /914   3600        -1   /924   3600      
     hamming6-4.clq.wcnf.gz                                                            60   /60    0.0016     60   /-1   /-1    0.1131      60   /60    0.0019     60   /60    0.0019      60   /60    0.0025      60   /60    0.0025    
***  johnson32-2-4.clq.wcnf.gz                                                         -1   /473   3600       480  /-1   /-1    2084.8023   -1   /472   3600       -1   /473   3600        -1   /473   3600        -1   /472   3600      
     johnson16-2-4.clq.wcnf.gz                                                         112  /112   13.1356    112  /-1   /-1    0.0971      112  /112   12.983     112  /112   31.1479     112  /112   18.3865     112  /112   20.8757   
     johnson8-4-4.clq.wcnf.gz                                                          56   /56    0.0042     56   /-1   /-1    0.0148      56   /56    0.0071     56   /56    0.0069      56   /56    0.0043      56   /56    0.0055    
     c-fat200-1.clq.wcnf.gz                                                            188  /188   0.0018     188  /-1   /-1    1.5934      188  /188   0.0032     188  /188   0.0018      188  /188   0.0033      188  /188   0.0019    
     hamming10-4.clq.wcnf.gz                                                           -1   /947   3600       -1   /942  /998   3600        -1   /931   3600       -1   /940   3600        -1   /943   3600        -1   /937   3600      
     p_hat700-2.clq.wcnf.gz                                                            -1   /649   3600       -1   /632  /666   3600        -1   /630   3600       -1   /630   3600        -1   /643   3600        -1   /636   3600      
     c-fat500-5.clq.wcnf.gz                                                            436  /-1    0.0094     436  /-1   /-1    100.5804    436  /-1    0.0099     436  /-1    0.0096      436  /-1    0.01        436  /-1    0.0097    
     d4.wcnf.gz                                                                        -1   /108   3600       -1   /202  /17901 3600        -1   /187   3600       -1   /166   3600        -1   /159   3600        -1   /94    3600      
     dp43.wcnf.gz                                                                      47   /47    12.2149    47   /-1   /-1    159.5362    47   /47    15.1617    47   /47    14.0896     47   /47    13.678      47   /47    10.5513   
     pesp_18Min.wcnf.gz                                                                -1   /265   3600       -1   /222  /454   3600        -1   /246   3600       -1   /252   3600        -1   /248   3600        -1   /251   3600      
     p15.wcnf.gz                                                                       5    /5     3.7475     5    /-1   /-1    133.9731    5    /5     4.4336     5    /5     4.0032      5    /5     2.9999      5    /5     3.2847    
     pesp_5min.wcnf.gz                                                                 -1   /58    3600       -1   /53   /74    3600        -1   /61    3600       -1   /62    3600        -1   /61    3600        -1   /63    3600      
     we.wcnf.gz                                                                        -1   /-1    3600       -1   /0    /8676  3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
***  MinFill_R0_mulsol.i.1.wcnf.gz                                                     -1   /117   3600       142  /-1   /-1    679.0793    -1   /108   3600       -1   /110   3600        -1   /92    3600        -1   /95    3600      
     MinFill_R0_queen8_8.wcnf.gz                                                       -1   /570   3600       -1   /663  /997   3600        -1   /368   3600       -1   /362   3600        -1   /343   3600        -1   /358   3600      
     MinFill_R12_miles250.wcnf.gz                                                      41   /41    10.0129    41   /-1   /-1    16.792      41   /41    82.173     41   /41    14.8366     41   /41    5.3887      41   /41    16.2112   
***  MinFill_R0_queen5_5.wcnf.gz                                                       -1   /89    3600       93   /-1   /-1    222.0213    -1   /80    3600       -1   /69    3600        -1   /70    3600        -1   /79    3600      
     MinFill_R1_games120.wcnf.gz                                                       -1   /493   3600       -1   /729  /2370  3600        -1   /375   3600       -1   /392   3600        -1   /366   3600        -1   /400   3600      
     MinFill_R0_myciel6.wcnf.gz                                                        -1   /496   3600       -1   /710  /753   3600        -1   /461   3600       -1   /475   3600        -1   /448   3600        -1   /449   3600      
     MinFill_R3_miles750.wcnf.gz                                                       -1   /301   3600       -1   /437  /3818  3600        -1   /247   3600       -1   /170   3600        -1   /245   3600        -1   /246   3600      
***  MinFill_R0_miles1500.wcnf.gz                                                      -1   /201   3600       218  /-1   /-1    689.6726    -1   /176   3600       -1   /170   3600        -1   /183   3600        -1   /193   3600      
     MinFill_R5_jean.wcnf.gz                                                           11   /11    0.0798     11   /-1   /-1    0.2835      11   /11    0.1382     11   /11    0.1121      11   /11    0.1002      11   /11    0.112     
     MinFill_R3_huck.wcnf.gz                                                           2    /2     0.002      2    /-1   /-1    0.0115      2    /2     0.0057     2    /2     0.0039      2    /2     0.0026      2    /2     0.0026    
     MinFill_R0_queen9_9.wcnf.gz                                                       -1   /787   3600       -1   /1077 /1703  3600        -1   /518   3600       -1   /572   3600        -1   /567   3600        -1   /602   3600      
     MinFill_R10_anna.wcnf.gz                                                          37   /37    8.9999     37   /-1   /-1    5.0043      37   /37    45.6259    37   /37    244.1565    37   /37    41.0517     37   /37    52.259    
     splitedReads_158.matrix.wcnf.gz                                                   173  /173   4.7611     173  /-1   /-1    17.5237     173  /173   4.3846     173  /173   4.5942      173  /173   4.2877      173  /173   4.578     
     splitedReads_160.matrix.wcnf.gz                                                   186  /186   5.6655     186  /-1   /-1    12.8861     186  /186   6.1255     186  /186   5.997       186  /186   6.0033      186  /186   5.8034    
     splitedReads_137.matrix.wcnf.gz                                                   90   /90    1.2475     90   /-1   /-1    3.8884      90   /90    1.2889     90   /90    1.3245      90   /90    1.242       90   /90    1.1561    
     splitedReads_18.matrix.wcnf.gz                                                    138  /138   2.1891     138  /-1   /-1    14.7374     138  /138   2.2951     138  /138   2.3097      138  /138   2.1747      138  /138   2.1326    
     splitedReads_414.matrix.wcnf.gz                                                   171  /171   3.6418     171  /-1   /-1    12.1213     171  /171   3.3424     171  /171   3.3852      171  /171   3.2095      171  /171   3.63      
+++  splitedReads_0.matrix.wcnf.gz                                                     1500 /1500  910.8581   -1   /1474 /1541  3600        -1   /1493  3600       -1   /1491  3600        -1   /1494  3600        -1   /1486  3600      
     Q43_YESNO_1.wcnf.gz                                                               0    /-1    6.7418     0    /-1   /-1    17.303      0    /-1    6.8987     0    /-1    6.6588      0    /-1    6.9929      0    /-1    6.725     
     Q6_YESNO_3.wcnf.gz                                                                0    /-1    0.9302     0    /-1   /-1    6.1158      0    /-1    1.0118     0    /-1    0.9379      0    /-1    0.9473      0    /-1    0.9098    
***  Q34_OPTIONS_1.wcnf.gz                                                             -1   /-1    3600       3    /-1   /-1    960.6277    -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     Q46_YESNO_4.wcnf.gz                                                               0    /-1    1.2219     0    /-1   /-1    1.1242      0    /-1    1.2217     0    /-1    1.2309      0    /-1    1.2247      0    /-1    1.229     
     Q38_YESNO_1.wcnf.gz                                                               0    /-1    34.9449    0    /-1   /-1    63.2759     0    /-1    35.0639    0    /-1    35.128      0    /-1    37.2545     0    /-1    35.446    
     Q29_OPTIONS_1.wcnf.gz                                                             0    /-1    4.4339     0    /-1   /-1    4.8019      0    /-1    4.4446     0    /-1    4.4528      0    /-1    4.473       0    /-1    4.4859    
     Q38_YESNO_4.wcnf.gz                                                               0    /-1    0.5292     0    /-1   /-1    1.3137      0    /-1    0.524      0    /-1    0.5195      0    /-1    0.5304      0    /-1    0.5167    
     Q46_YESNO_3.wcnf.gz                                                               1    /1     0.6125     1    /-1   /-1    2.2646      1    /1     2.0142     1    /1     2.0238      1    /1     2.0167      1    /1     2.005     
     Q34_YESNO_3.wcnf.gz                                                               0    /-1    0.4329     0    /-1   /-1    1.3637      0    /-1    0.4313     0    /-1    0.4323      0    /-1    0.4345      0    /-1    0.4346    
     Q7_YESNO_3.wcnf.gz                                                                2    /2     15.6306    2    /-1   /-1    6.0559      2    /2     15.6236    2    /2     15.6823     2    /2     15.509      2    /2     15.5286   
     Q53_YESNO_3.wcnf.gz                                                               1    /1     0.3948     1    /-1   /-1    1.7904      1    /1     0.3958     1    /1     0.3905      1    /1     0.3979      1    /1     0.3993    
     Q2_OPTIONS_1.wcnf.gz                                                              0    /-1    10.2911    0    /-1   /-1    17.1643     0    /-1    10.306     0    /-1    10.3212     0    /-1    10.457      0    /-1    10.2928   
+++  wdbc_train_0_CNF_2_1.wcnf.gz                                                      23   /23    82.7346    -1   /19   /23    3600        23   /23    571.7521   23   /23    871.2102    23   /23    656.7466    23   /23    721.9529  
     toms_test_1_DNF_1_1.wcnf.gz                                                       58   /58    2.5096     58   /-1   /-1    26.2144     58   /58    10.0747    58   /58    8.4944      58   /58    3.94        58   /58    2.509     
     parkinsons_test_1_CNF_4_1.wcnf.gz                                                 14   /-1    0.0006     14   /-1   /-1    0.0035      14   /-1    0.0005     14   /-1    0.0005      14   /-1    0.0005      14   /-1    0.0005    
     credit_train_1_DNF_3_1.wcnf.gz                                                    -1   /72    3600       -1   /1896 /5984  3600        -1   /289   3600       -1   /139   3600        -1   /792   3600        -1   /935   3600      
     titanic_train_5_DNF_2_1.wcnf.gz                                                   237  /237   6.2116     237  /-1   /-1    49.9445     237  /237   34.6267    237  /237   26.3681     237  /237   23.3084     237  /237   17.5711   
     transfusion_train_4_DNF_5_1.wcnf.gz                                               170  /170   0.1576     170  /-1   /-1    0.0734      170  /170   0.1623     170  /170   0.1551      170  /170   0.1563      170  /170   0.1594    
     ilpd_train_9_CNF_5_1.wcnf.gz                                                      151  /151   3156.9228  151  /-1   /-1    21.3046     -1   /142   3600       -1   /143   3600        -1   /138   3600        -1   /116   3600      
     adult_test_9_CNF_1_1.wcnf.gz                                                      2363 /-1    0.007      2363 /-1   /-1    0.0543      2363 /-1    0.0066     2363 /-1    0.0068      2363 /-1    0.0068      2363 /-1    0.0066    
